Series,Year,Deaths
Deaths Protein-energy malnutrition 70+ years ,1990,16
Deaths Protein-energy malnutrition 70+ years ,1991,16
Deaths Protein-energy malnutrition 70+ years ,1992,17
Deaths Protein-energy malnutrition 70+ years ,1993,18
Deaths Protein-energy malnutrition 70+ years ,1994,19
Deaths Protein-energy malnutrition 70+ years ,1995,20
Deaths Protein-energy malnutrition 70+ years ,1996,20
Deaths Protein-energy malnutrition 70+ years ,1997,21
Deaths Protein-energy malnutrition 70+ years ,1998,21
Deaths Protein-energy malnutrition 70+ years ,1999,22
Deaths Protein-energy malnutrition 70+ years ,2000,23
Deaths Protein-energy malnutrition 70+ years ,2001,23
Deaths Protein-energy malnutrition 70+ years ,2002,22
Deaths Protein-energy malnutrition 70+ years ,2003,20
Deaths Protein-energy malnutrition 70+ years ,2004,19
Deaths Protein-energy malnutrition 70+ years ,2005,18
Deaths Protein-energy malnutrition 70+ years ,2006,18
Deaths Protein-energy malnutrition 70+ years ,2007,17
Deaths Protein-energy malnutrition 70+ years ,2008,16
Deaths Protein-energy malnutrition 70+ years ,2009,15
Deaths Protein-energy malnutrition 70+ years ,2010,15
Deaths Protein-energy malnutrition 70+ years ,2011,14
Deaths Protein-energy malnutrition 70+ years ,2012,14
Deaths Protein-energy malnutrition 70+ years ,2013,13
Deaths Protein-energy malnutrition 70+ years ,2014,13
Deaths Protein-energy malnutrition 70+ years ,2015,12
Deaths Protein-energy malnutrition 70+ years ,2016,12
Deaths Protein-energy malnutrition 70+ years ,2017,12
Deaths Protein-energy malnutrition 70+ years ,2018,12
Deaths Protein-energy malnutrition 70+ years ,2019,12
Deaths Protein-energy malnutrition 70+ years ,1990,13176
Deaths Protein-energy malnutrition 70+ years ,1991,13453
Deaths Protein-energy malnutrition 70+ years ,1992,13839
Deaths Protein-energy malnutrition 70+ years ,1993,14173
Deaths Protein-energy malnutrition 70+ years ,1994,14481
Deaths Protein-energy malnutrition 70+ years ,1995,14791
Deaths Protein-energy malnutrition 70+ years ,1996,15071
Deaths Protein-energy malnutrition 70+ years ,1997,15290
Deaths Protein-energy malnutrition 70+ years ,1998,15500
Deaths Protein-energy malnutrition 70+ years ,1999,15528
Deaths Protein-energy malnutrition 70+ years ,2000,15620
Deaths Protein-energy malnutrition 70+ years ,2001,15475
Deaths Protein-energy malnutrition 70+ years ,2002,15458
Deaths Protein-energy malnutrition 70+ years ,2003,15209
Deaths Protein-energy malnutrition 70+ years ,2004,15029
Deaths Protein-energy malnutrition 70+ years ,2005,14793
Deaths Protein-energy malnutrition 70+ years ,2006,14598
Deaths Protein-energy malnutrition 70+ years ,2007,14204
Deaths Protein-energy malnutrition 70+ years ,2008,13942
Deaths Protein-energy malnutrition 70+ years ,2009,13707
Deaths Protein-energy malnutrition 70+ years ,2010,13565
Deaths Protein-energy malnutrition 70+ years ,2011,13490
Deaths Protein-energy malnutrition 70+ years ,2012,13389
Deaths Protein-energy malnutrition 70+ years ,2013,13375
Deaths Protein-energy malnutrition 70+ years ,2014,13319
Deaths Protein-energy malnutrition 70+ years ,2015,13431
Deaths Protein-energy malnutrition 70+ years ,2016,13511
Deaths Protein-energy malnutrition 70+ years ,2017,13774
Deaths Protein-energy malnutrition 70+ years ,2018,13682
Deaths Protein-energy malnutrition 70+ years ,2019,13698
Deaths Protein-energy malnutrition 70+ years ,1990,1
Deaths Protein-energy malnutrition 70+ years ,1991,1
Deaths Protein-energy malnutrition 70+ years ,1992,1
Deaths Protein-energy malnutrition 70+ years ,1993,1
Deaths Protein-energy malnutrition 70+ years ,1994,1
Deaths Protein-energy malnutrition 70+ years ,1995,1
Deaths Protein-energy malnutrition 70+ years ,1996,1
Deaths Protein-energy malnutrition 70+ years ,1997,1
Deaths Protein-energy malnutrition 70+ years ,1998,1
Deaths Protein-energy malnutrition 70+ years ,1999,1
Deaths Protein-energy malnutrition 70+ years ,2000,1
Deaths Protein-energy malnutrition 70+ years ,2001,1
Deaths Protein-energy malnutrition 70+ years ,2002,1
Deaths Protein-energy malnutrition 70+ years ,2003,1
Deaths Protein-energy malnutrition 70+ years ,2004,1
Deaths Protein-energy malnutrition 70+ years ,2005,1
Deaths Protein-energy malnutrition 70+ years ,2006,1
Deaths Protein-energy malnutrition 70+ years ,2007,1
Deaths Protein-energy malnutrition 70+ years ,2008,1
Deaths Protein-energy malnutrition 70+ years ,2009,1
Deaths Protein-energy malnutrition 70+ years ,2010,1
Deaths Protein-energy malnutrition 70+ years ,2011,1
Deaths Protein-energy malnutrition 70+ years ,2012,1
Deaths Protein-energy malnutrition 70+ years ,2013,1
Deaths Protein-energy malnutrition 70+ years ,2014,1
Deaths Protein-energy malnutrition 70+ years ,2015,1
Deaths Protein-energy malnutrition 70+ years ,2016,1
Deaths Protein-energy malnutrition 70+ years ,2017,1
Deaths Protein-energy malnutrition 70+ years ,2018,1
Deaths Protein-energy malnutrition 70+ years ,2019,1
Deaths Protein-energy malnutrition 70+ years ,1990,38
Deaths Protein-energy malnutrition 70+ years ,1991,39
Deaths Protein-energy malnutrition 70+ years ,1992,42
Deaths Protein-energy malnutrition 70+ years ,1993,44
Deaths Protein-energy malnutrition 70+ years ,1994,47
Deaths Protein-energy malnutrition 70+ years ,1995,49
Deaths Protein-energy malnutrition 70+ years ,1996,51
Deaths Protein-energy malnutrition 70+ years ,1997,52
Deaths Protein-energy malnutrition 70+ years ,1998,54
Deaths Protein-energy malnutrition 70+ years ,1999,54
Deaths Protein-energy malnutrition 70+ years ,2000,54
Deaths Protein-energy malnutrition 70+ years ,2001,53
Deaths Protein-energy malnutrition 70+ years ,2002,50
Deaths Protein-energy malnutrition 70+ years ,2003,47
Deaths Protein-energy malnutrition 70+ years ,2004,44
Deaths Protein-energy malnutrition 70+ years ,2005,42
Deaths Protein-energy malnutrition 70+ years ,2006,40
Deaths Protein-energy malnutrition 70+ years ,2007,39
Deaths Protein-energy malnutrition 70+ years ,2008,37
